2024-10-02-20-16-22-983508 RenderEvent {"id":7421259314742984555448,"timestamp":1727896582.9738023,"source":7421259310706827391684}
2024-10-02-20-16-23-003550 RenderEvent {"id":7421259314842572441443,"timestamp":1727896582.9970508,"source":7421259310706827391684}
2024-10-02-20-16-23-021580 RenderEvent {"id":7421259314925987059406,"timestamp":1727896583.0160809,"source":7421259310706827391684}
2024-10-02-20-16-23-040988 RenderEvent {"id":7421259315005152324593,"timestamp":1727896583.0340738,"source":7421259310706827391684}
2024-10-02-20-16-23-059705 RenderEvent {"id":7421259315086230770634,"timestamp":1727896583.0536864,"source":7421259310706827391684}
2024-10-02-20-16-23-078588 RenderEvent {"id":7421259315171556134254,"timestamp":1727896583.0734634,"source":7421259310706827391684}
2024-10-02-20-16-23-097220 RenderEvent {"id":7421259315243180878437,"timestamp":1727896583.0907025,"source":7421259310706827391684}
2024-10-02-20-16-23-116747 RenderEvent {"id":7421259315331649190687,"timestamp":1727896583.1101837,"source":7421259310706827391684}
2024-10-02-20-16-23-139661 RenderEvent {"id":7421259315412936957050,"timestamp":1727896583.1299973,"source":7421259310706827391684}
2024-10-02-20-16-23-157777 RenderEvent {"id":7421259315510015443187,"timestamp":1727896583.1522672,"source":7421259310706827391684}
2024-10-02-20-16-23-178102 RenderEvent {"id":7421259315585299389811,"timestamp":1727896583.1705728,"source":7421259310706827391684}
2024-10-02-20-16-23-201227 RenderEvent {"id":7421259315679307926867,"timestamp":1727896583.1916716,"source":7421259310706827391684}
2024-10-02-20-16-23-224409 RenderEvent {"id":7421259315785534533911,"timestamp":1727896583.216355,"source":7421259310706827391684}
2024-10-02-20-16-23-246080 RenderEvent {"id":7421259315881459089130,"timestamp":1727896583.2389894,"source":7421259310706827391684}
2024-10-02-20-16-23-269686 RenderEvent {"id":7421259315971827925375,"timestamp":1727896583.259147,"source":7421259310706827391684}
2024-10-02-20-16-23-296002 RenderEvent {"id":7421259316080562462117,"timestamp":1727896583.2854278,"source":7421259310706827391684}
2024-10-02-20-16-23-322605 RenderEvent {"id":7421259316190287554101,"timestamp":1727896583.3104966,"source":7421259310706827391684}
2024-10-02-20-16-23-348838 RenderEvent {"id":7421259316306978829085,"timestamp":1727896583.3383234,"source":7421259310706827391684}
2024-10-02-20-16-23-376731 RenderEvent {"id":7421259316420267761737,"timestamp":1727896583.3641567,"source":7421259310706827391684}
2024-10-02-20-16-23-398621 RenderEvent {"id":7421259316538636701853,"timestamp":1727896583.39104,"source":7421259310706827391684}
2024-10-02-20-16-23-420712 RenderEvent {"id":7421259316624756568802,"timestamp":1727896583.4121482,"source":7421259310706827391684}
2024-10-02-20-16-23-444666 RenderEvent {"id":7421259316726770075397,"timestamp":1727896583.4351559,"source":7421259310706827391684}
2024-10-02-20-16-23-465075 RenderEvent {"id":7421259316823211840889,"timestamp":1727896583.4585693,"source":7421259310706827391684}
2024-10-02-20-16-23-483309 RenderEvent {"id":7421259316906051204266,"timestamp":1727896583.4773133,"source":7421259310706827391684}
2024-10-02-20-16-23-501823 RenderEvent {"id":7421259316981160308298,"timestamp":1727896583.4958389,"source":7421259310706827391684}
2024-10-02-20-16-23-524042 RenderEvent {"id":7421259317069957437071,"timestamp":1727896583.515522,"source":7421259310706827391684}
2024-10-02-20-16-23-547577 RenderEvent {"id":7421259317169162210710,"timestamp":1727896583.5380065,"source":7421259310706827391684}
2024-10-02-20-16-23-570021 RenderEvent {"id":7421259317268312045667,"timestamp":1727896583.5614953,"source":7421259310706827391684}
2024-10-02-20-16-23-590031 RenderEvent {"id":7421259317359961332080,"timestamp":1727896583.583003,"source":7421259310706827391684}
2024-10-02-20-16-23-608637 RenderEvent {"id":7421259317444677606078,"timestamp":1727896583.6021125,"source":7421259310706827391684}
2024-10-02-20-16-23-630538 RenderEvent {"id":7421259317530826574123,"timestamp":1727896583.622468,"source":7421259310706827391684}
2024-10-02-20-16-23-653279 RenderEvent {"id":7421259317628507493965,"timestamp":1727896583.645299,"source":7421259310706827391684}
2024-10-02-20-16-23-676672 RenderEvent {"id":7421259317724891999819,"timestamp":1727896583.6681583,"source":7421259310706827391684}
2024-10-02-20-16-23-697570 RenderEvent {"id":7421259317824091491585,"timestamp":1727896583.6913915,"source":7421259310706827391684}
2024-10-02-20-16-23-715372 RenderEvent {"id":7421259317907217161963,"timestamp":1727896583.7101207,"source":7421259310706827391684}
2024-10-02-20-16-23-733517 RenderEvent {"id":7421259317981341844122,"timestamp":1727896583.7279549,"source":7421259310706827391684}
2024-10-02-20-16-23-752321 RenderEvent {"id":7421259318065647285806,"timestamp":1727896583.747324,"source":7421259310706827391684}
2024-10-02-20-16-23-771765 KeyEvent {"id":7421259318148576192735,"timestamp":1727896583.7667658,"source":7421259310706827391684,"key":"left","keycode":1073741904,"status":1}
2024-10-02-20-16-23-771765 RenderEvent {"id":7421259318148514794624,"timestamp":1727896583.7667658,"source":7421259310706827391684}
2024-10-02-20-16-23-771765 TargetMoveAction {"id":7421259318167766739482,"timestamp":1727896583.771765,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9221673011779785}
2024-10-02-20-16-23-790937 RenderEvent {"id":7421259318220693739655,"timestamp":1727896583.7839367,"source":7421259310706827391684}
2024-10-02-20-16-23-790937 TargetMoveAction {"id":7421259318252030416457,"timestamp":1727896583.7909372,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9586095809936523}
2024-10-02-20-16-23-814466 RenderEvent {"id":7421259318313539527818,"timestamp":1727896583.8059702,"source":7421259310706827391684}
2024-10-02-20-16-23-814466 TargetMoveAction {"id":7421259318354052298083,"timestamp":1727896583.814466,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.176440715789795}
2024-10-02-20-16-23-836113 RenderEvent {"id":7421259318415029669309,"timestamp":1727896583.8285916,"source":7421259310706827391684}
2024-10-02-20-16-23-837115 TargetMoveAction {"id":7421259318450250974198,"timestamp":1727896583.8371153,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.1324644088745117}
2024-10-02-20-16-23-859982 RenderEvent {"id":7421259318512255724816,"timestamp":1727896583.8514273,"source":7421259310706827391684}
2024-10-02-20-16-23-859982 TargetMoveAction {"id":7421259318545756416018,"timestamp":1727896583.859982,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.143336296081543}
2024-10-02-20-16-23-884549 RenderEvent {"id":7421259318625772539435,"timestamp":1727896583.8770463,"source":7421259310706827391684}
2024-10-02-20-16-23-884549 TargetMoveAction {"id":7421259318651948508461,"timestamp":1727896583.884549,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.228344440460205}
2024-10-02-20-16-23-903552 RenderEvent {"id":7421259318713616486063,"timestamp":1727896583.8980515,"source":7421259310706827391684}
2024-10-02-20-16-23-903552 TargetMoveAction {"id":7421259318733746135450,"timestamp":1727896583.9035523,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.950169563293457}
2024-10-02-20-16-23-922982 RenderEvent {"id":7421259318796284565872,"timestamp":1727896583.9173777,"source":7421259310706827391684}
2024-10-02-20-16-23-923041 TargetMoveAction {"id":7421259318822434855367,"timestamp":1727896583.9230413,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9744524955749512}
2024-10-02-20-16-23-943143 RenderEvent {"id":7421259318875751134702,"timestamp":1727896583.936523,"source":7421259310706827391684}
2024-10-02-20-16-23-943143 TargetMoveAction {"id":7421259318905975925207,"timestamp":1727896583.9431431,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.005089282989502}
2024-10-02-20-16-23-963113 RenderEvent {"id":7421259318963946322283,"timestamp":1727896583.956439,"source":7421259310706827391684}
2024-10-02-20-16-23-963113 TargetMoveAction {"id":7421259318993424913090,"timestamp":1727896583.963113,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9984970092773438}
2024-10-02-20-16-23-981535 RenderEvent {"id":7421259319047513365518,"timestamp":1727896583.9765422,"source":7421259310706827391684}
2024-10-02-20-16-23-983043 TargetMoveAction {"id":7421259319070324535116,"timestamp":1727896583.9815352,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9211063385009766}
2024-10-02-20-16-24-002012 RenderEvent {"id":7421259319133147939518,"timestamp":1727896583.996939,"source":7421259310706827391684}
2024-10-02-20-16-24-002012 TargetMoveAction {"id":7421259319161755131683,"timestamp":1727896584.002012,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.0238409042358398}
2024-10-02-20-16-24-021611 RenderEvent {"id":7421259319220349806054,"timestamp":1727896584.016002,"source":7421259310706827391684}
2024-10-02-20-16-24-021611 TargetMoveAction {"id":7421259319242108834944,"timestamp":1727896584.021611,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9799480438232422}
2024-10-02-20-16-24-040717 RenderEvent {"id":7421259319297719058719,"timestamp":1727896584.034695,"source":7421259310706827391684}
2024-10-02-20-16-24-040717 TargetMoveAction {"id":7421259319325680639454,"timestamp":1727896584.040717,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9552955627441406}
2024-10-02-20-16-24-060384 RenderEvent {"id":7421259319387351930933,"timestamp":1727896584.0553856,"source":7421259310706827391684}
2024-10-02-20-16-24-060384 TargetMoveAction {"id":7421259319409683301188,"timestamp":1727896584.0603836,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9833335876464844}
2024-10-02-20-16-24-080491 RenderEvent {"id":7421259319467194832290,"timestamp":1727896584.073458,"source":7421259310706827391684}
2024-10-02-20-16-24-080491 TargetMoveAction {"id":7421259319496429061089,"timestamp":1727896584.0804906,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.0053515434265137}
2024-10-02-20-16-24-099607 RenderEvent {"id":7421259319551159982958,"timestamp":1727896584.0935767,"source":7421259310706827391684}
2024-10-02-20-16-24-099607 TargetMoveAction {"id":7421259319578322031413,"timestamp":1727896584.0996075,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9558439254760742}
2024-10-02-20-16-24-118734 RenderEvent {"id":7421259319638251615895,"timestamp":1727896584.1131666,"source":7421259310706827391684}
2024-10-02-20-16-24-118734 TargetMoveAction {"id":7421259319659503129271,"timestamp":1727896584.118734,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9563207626342773}
2024-10-02-20-16-24-142039 RenderEvent {"id":7421259319727145481246,"timestamp":1727896584.13415,"source":7421259310706827391684}
2024-10-02-20-16-24-142039 TargetMoveAction {"id":7421259319764136465476,"timestamp":1727896584.1420388,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.1652469635009766}
2024-10-02-20-16-24-165584 RenderEvent {"id":7421259319822824643365,"timestamp":1727896584.1560829,"source":7421259310706827391684}
2024-10-02-20-16-24-166583 TargetMoveAction {"id":7421259319867322743046,"timestamp":1727896584.166583,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.2272119522094727}
2024-10-02-20-16-24-190013 RenderEvent {"id":7421259319931249138379,"timestamp":1727896584.1814604,"source":7421259310706827391684}
2024-10-02-20-16-24-190013 TargetMoveAction {"id":7421259319968991774206,"timestamp":1727896584.1900127,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.1714816093444824}
2024-10-02-20-16-24-215350 RenderEvent {"id":7421259320033039300763,"timestamp":1727896584.2058413,"source":7421259310706827391684}
2024-10-02-20-16-24-215350 TargetMoveAction {"id":7421259320077703066353,"timestamp":1727896584.2153497,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.2668490409851074}
2024-10-02-20-16-24-235584 RenderEvent {"id":7421259320141751757643,"timestamp":1727896584.230077,"source":7421259310706827391684}
2024-10-02-20-16-24-235584 TargetMoveAction {"id":7421259320161659052092,"timestamp":1727896584.235584,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.0117173194885254}
2024-10-02-20-16-24-253859 RenderEvent {"id":7421259320217103157825,"timestamp":1727896584.248355,"source":7421259310706827391684}
2024-10-02-20-16-24-253859 TargetMoveAction {"id":7421259320236872733074,"timestamp":1727896584.2538586,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9137272834777832}
2024-10-02-20-16-24-272997 RenderEvent {"id":7421259320293068413696,"timestamp":1727896584.2669985,"source":7421259310706827391684}
2024-10-02-20-16-24-272997 TargetMoveAction {"id":7421259320318655530423,"timestamp":1727896584.2729967,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9569048881530762}
2024-10-02-20-16-24-295865 RenderEvent {"id":7421259320388241832275,"timestamp":1727896584.2882972,"source":7421259310706827391684}
2024-10-02-20-16-24-295865 TargetMoveAction {"id":7421259320421422074398,"timestamp":1727896584.2958646,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.1433959007263184}
2024-10-02-20-16-24-315650 RenderEvent {"id":7421259320479601192104,"timestamp":1727896584.309132,"source":7421259310706827391684}
2024-10-02-20-16-24-316652 TargetMoveAction {"id":7421259320510178066865,"timestamp":1727896584.316652,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.0393738746643066}
2024-10-02-20-16-24-339220 RenderEvent {"id":7421259320568724464947,"timestamp":1727896584.3306618,"source":7421259310706827391684}
2024-10-02-20-16-24-340205 TargetMoveAction {"id":7421259320611419618276,"timestamp":1727896584.3402054,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.177668571472168}
2024-10-02-20-16-24-360660 RenderEvent {"id":7421259320670827035843,"timestamp":1727896584.3546846,"source":7421259310706827391684}
2024-10-02-20-16-24-360660 TargetMoveAction {"id":7421259320699290586933,"timestamp":1727896584.36066,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.0227322578430176}
2024-10-02-20-16-24-380200 RenderEvent {"id":7421259320754985680801,"timestamp":1727896584.3733025,"source":7421259310706827391684}
2024-10-02-20-16-24-380200 TargetMoveAction {"id":7421259320784573625714,"timestamp":1727896584.3802001,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9770035743713379}
2024-10-02-20-16-24-400499 RenderEvent {"id":7421259320843923085933,"timestamp":1727896584.3943753,"source":7421259310706827391684}
2024-10-02-20-16-24-400499 TargetMoveAction {"id":7421259320868499138660,"timestamp":1727896584.400499,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.0149478912353516}
2024-10-02-20-16-24-422127 RenderEvent {"id":7421259320940538625223,"timestamp":1727896584.416129,"source":7421259310706827391684}
2024-10-02-20-16-24-422127 TargetMoveAction {"id":7421259320963840423435,"timestamp":1727896584.4221268,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.081383228302002}
2024-10-02-20-16-24-440979 RenderEvent {"id":7421259321021635111839,"timestamp":1727896584.4350045,"source":7421259310706827391684}
2024-10-02-20-16-24-440979 TargetMoveAction {"id":7421259321044119146211,"timestamp":1727896584.4409785,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9425878524780273}
2024-10-02-20-16-24-463181 RenderEvent {"id":7421259321097667219326,"timestamp":1727896584.4535437,"source":7421259310706827391684}
2024-10-02-20-16-24-463181 TargetMoveAction {"id":7421259321139066998525,"timestamp":1727896584.4631808,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.1101126670837402}
2024-10-02-20-16-24-484114 RenderEvent {"id":7421259321205733543346,"timestamp":1727896584.4786105,"source":7421259310706827391684}
2024-10-02-20-16-24-485115 TargetMoveAction {"id":7421259321236287598625,"timestamp":1727896584.4851153,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.0967254638671875}
2024-10-02-20-16-24-503926 RenderEvent {"id":7421259321292798265635,"timestamp":1727896584.498346,"source":7421259310706827391684}
2024-10-02-20-16-24-503926 TargetMoveAction {"id":7421259321312441325383,"timestamp":1727896584.503926,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9405374526977539}
2024-10-02-20-16-24-523314 TaskUnacceptable {"id":7421259321362739967789,"timestamp":1727896584.5159736,"source":7421259313338831482172,"task":"tracking"}
2024-10-02-20-16-24-524259 RenderEvent {"id":7421259321366672190143,"timestamp":1727896584.5169752,"source":7421259310706827391684}
2024-10-02-20-16-24-524259 TargetMoveAction {"id":7421259321404396952174,"timestamp":1727896584.524259,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.0166525840759277}
2024-10-02-20-16-24-545663 RenderEvent {"id":7421259321466780683289,"timestamp":1727896584.5394056,"source":7421259310706827391684}
2024-10-02-20-16-24-545663 TargetMoveAction {"id":7421259321492009444215,"timestamp":1727896584.545663,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.0702013969421387}
2024-10-02-20-16-24-565298 RenderEvent {"id":7421259321546787194921,"timestamp":1727896584.558186,"source":7421259310706827391684}
2024-10-02-20-16-24-565298 TargetMoveAction {"id":7421259321580142537476,"timestamp":1727896584.565298,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.981748104095459}
2024-10-02-20-16-24-584299 RenderEvent {"id":7421259321632167443744,"timestamp":1727896584.5776305,"source":7421259310706827391684}
2024-10-02-20-16-24-584299 TargetMoveAction {"id":7421259321659805733884,"timestamp":1727896584.584299,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.9500503540039062}
2024-10-02-20-16-24-606560 RenderEvent {"id":7421259321723182514447,"timestamp":1727896584.5990496,"source":7421259310706827391684}
2024-10-02-20-16-24-606560 TargetMoveAction {"id":7421259321754507408130,"timestamp":1727896584.60656,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.1130452156066895}
2024-10-02-20-16-24-624216 RenderEvent {"id":7421259321812966123590,"timestamp":1727896584.6191442,"source":7421259310706827391684}
2024-10-02-20-16-24-624216 TargetMoveAction {"id":7421259321834312224893,"timestamp":1727896584.6242158,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.8827924728393555}
2024-10-02-20-16-24-643372 RenderEvent {"id":7421259321893590495695,"timestamp":1727896584.6387134,"source":7421259310706827391684}
2024-10-02-20-16-24-643372 TargetMoveAction {"id":7421259321915346230692,"timestamp":1727896584.6433718,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-0.957798957824707}
2024-10-02-20-16-24-667125 RenderEvent {"id":7421259321975818756527,"timestamp":1727896584.657997,"source":7421259310706827391684}
2024-10-02-20-16-24-667125 TargetMoveAction {"id":7421259322014983068337,"timestamp":1727896584.6671245,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.1876344680786133}
2024-10-02-20-16-24-691015 RenderEvent {"id":7421259322078616600793,"timestamp":1727896584.6814752,"source":7421259310706827391684}
2024-10-02-20-16-24-691015 TargetMoveAction {"id":7421259322121838024524,"timestamp":1727896584.6910155,"source":7421259313531994328132,"direction":[-1.0,0.0],"speed":-1.1945486068725586}
2024-10-02-20-16-24-714418 KeyEvent {"id":7421259322181974332331,"timestamp":1727896584.7059412,"source":7421259310706827391684,"key":"left","keycode":1073741904,"status":0}
2024-10-02-20-16-24-714418 RenderEvent {"id":7421259322185798125918,"timestamp":1727896584.7069364,"source":7421259310706827391684}
2024-10-02-20-16-24-738842 RenderEvent {"id":7421259322279333538422,"timestamp":1727896584.7283158,"source":7421259310706827391684}
2024-10-02-20-16-24-758504 RenderEvent {"id":7421259322377144308298,"timestamp":1727896584.7519436,"source":7421259310706827391684}
2024-10-02-20-16-24-783645 RenderEvent {"id":7421259322477843397252,"timestamp":1727896584.774139,"source":7421259310706827391684}
2024-10-02-20-16-24-803667 RenderEvent {"id":7421259322575855755204,"timestamp":1727896584.7971516,"source":7421259310706827391684}
2024-10-02-20-16-24-827047 RenderEvent {"id":7421259322655916764811,"timestamp":1727896584.8169289,"source":7421259310706827391684}
2024-10-02-20-16-24-851699 RenderEvent {"id":7421259322767774773094,"timestamp":1727896584.8421729,"source":7421259310706827391684}
2024-10-02-20-16-24-873514 RenderEvent {"id":7421259322865708654508,"timestamp":1727896584.8650022,"source":7421259310706827391684}
2024-10-02-20-16-24-895888 RenderEvent {"id":7421259322968230551958,"timestamp":1727896584.888321,"source":7421259310706827391684}
2024-10-02-20-16-24-914478 ShowGuidance {"id":7421259323046383176065,"timestamp":1727896584.9079561,"source":7421259313336685032186,"task":"tracking"}
2024-10-02-20-16-24-914478 DrawBoxOnElementAction {"id":7421259323052718341319,"timestamp":1727896584.9089546,"source":7421259313338990057829,"xpath":"//*[@id='tracking']","box_data":{"opacity":"0.0","stroke-width":"4.0","stroke":"#ff0000","id":"guidance_box_tracking"}}
2024-10-02-20-16-24-914478 DrawBoxOnElementAction {"id":7421259323052718341319,"timestamp":1727896584.9089546,"source":7421259313338990057829,"xpath":"//*[@id='tracking']","box_data":{"opacity":"0.0","stroke-width":"4.0","stroke":"#ff0000","id":"guidance_box_tracking"}}
2024-10-02-20-16-24-914478 ShowElementAction {"id":7421259323052354965916,"timestamp":1727896584.9089546,"source":7421259313338990057829,"xpath":"//*[@id='guidance_box_tracking']"}
2024-10-02-20-16-24-914478 ShowElementAction {"id":7421259323046717426688,"timestamp":1727896584.9079561,"source":7421259313338693196187,"xpath":"//*[@id='guidance_arrow']"}
2024-10-02-20-16-24-915494 RenderEvent {"id":7421259323052189674059,"timestamp":1727896584.9089546,"source":7421259310706827391684}
2024-10-02-20-16-24-938182 RenderEvent {"id":7421259323139826924716,"timestamp":1727896584.9286633,"source":7421259310706827391684}
2024-10-02-20-16-24-960975 RenderEvent {"id":7421259323235340535127,"timestamp":1727896584.9514184,"source":7421259310706827391684}
